"Date","Price","Open","High","Low","Vol.","Change %"
"Jun 16, 2017","212.93","212.93","212.93","208.83","266.07K","0.78%"
"Jun 15, 2017","211.29","208.83","212.11","208.83","503.71K","-0.77%"
"Jun 14, 2017","212.93","212.93","212.93","212.93","66.19K","0.00%"
"Jun 13, 2017","212.93","201.46","212.93","201.46","142.97K","4.00%"
"Jun 12, 2017","204.74","204.74","204.74","201.46","64.90K","4.17%"
"Jun 09, 2017","196.55","192.45","196.55","192.45","1.53M","0.42%"
"Jun 08, 2017","195.73","180.17","196.55","180.17","81.77K","19.50%"
"Jun 07, 2017","163.79","155.60","167.89","155.60","340.93K","11.11%"
"Jun 06, 2017","147.41","139.22","151.51","139.22","41.10K","5.88%"
"Jun 05, 2017","139.22","139.22","143.32","139.22","30.83K","0.00%"
"Jun 02, 2017","139.22","139.22","139.22","139.22","33.31K","3.03%"
"Jun 01, 2017","135.13","135.13","135.13","135.13","58.80K","3.13%"
"May 31, 2017","131.03","127.76","131.03","122.84","138.68K","2.56%"
"May 30, 2017","127.76","126.94","127.76","126.53","258.20K","0.00%"
"May 26, 2017","127.76","122.84","127.76","122.84","26.70K","4.01%"
"May 25, 2017","122.84","122.84","122.84","122.02","772.97K","0.67%"
"May 24, 2017","122.02","122.43","122.43","122.02","133.34K","2.75%"
"May 23, 2017","118.75","118.74","118.75","114.65","1.26M","1.40%"
"May 22, 2017","117.11","122.84","122.84","114.65","442.11K","-1.38%"
"May 19, 2017","118.75","114.65","118.75","114.65","78.51K","8.21%"
"May 18, 2017","109.74","109.74","110.56","109.74","1.04M","0.00%"
"May 17, 2017","109.74","110.35","110.35","108.92","343.65K","-0.74%"
"May 16, 2017","110.56","110.55","110.56","110.55","28.75K","0.00%"
"May 15, 2017","110.56","108.10","110.56","107.28","105.25K","2.28%"
"May 12, 2017","108.10","108.10","108.31","108.10","19.63M","-2.22%"
"May 11, 2017","110.55","109.74","0.00","0.00","23.97K","3.84%"
"May 10, 2017","106.46","110.56","110.56","106.46","21.40K","-3.69%"
"May 09, 2017","110.54","106.46","110.56","106.46","205.64K","0.00%"
"May 08, 2017","110.54","106.46","110.54","106.46","56.47K","2.26%"
"May 05, 2017","108.10","106.46","108.10","106.46","451.64K","1.54%"
"May 04, 2017","106.46","106.46","110.56","106.46","176.30K","0.00%"
"May 03, 2017","106.46","106.46","106.46","106.46","80.56K","0.00%"
"May 02, 2017","106.46","106.46","106.46","106.46","71.44K","2.36%"
"Apr 28, 2017","104.01","104.21","104.21","100.73","26.89K","-0.23%"
"Apr 27, 2017","104.25","106.46","104.21","104.21","151.08K","-2.08%"
"Apr 26, 2017","106.46","102.37","106.46","102.37","220.71K","4.00%"
"Apr 25, 2017","102.37","100.73","102.37","102.37","332.13K","1.63%"
"Apr 24, 2017","100.73","100.32","102.37","100.32","51.12K","-1.60%"
"Apr 21, 2017","102.37","99.91","102.37","99.91","145.51K","2.46%"
"Apr 20, 2017","99.91","99.91","99.91","99.91","42.70K","0.00%"
"Apr 18, 2017","99.91","99.91","99.92","99.91","36.08K","1.66%"
"Apr 17, 2017","98.28","99.91","99.91","98.28","13.43K","0.01%"
"Apr 12, 2017","98.27","98.27","98.27","98.27","14.77K","2.56%"
"Apr 11, 2017","95.82","95.82","95.82","95.82","195.68K","0.00%"
"Apr 10, 2017","95.82","98.27","98.27","95.82","14.29K","0.00%"
"Apr 07, 2017","95.82","92.54","98.27","92.54","48.83K","0.00%"
"Apr 06, 2017","95.82","92.54","95.82","92.54","157.84K","3.54%"
"Apr 05, 2017","92.54","90.08","93.36","90.08","130.43K","0.00%"
"Apr 04, 2017","92.54","82.71","92.54","82.71","216.74K","7.62%"
"Apr 03, 2017","85.99","81.90","85.99","81.90","137.63K","4.99%"
"Mar 31, 2017","81.90","84.35","84.35","81.90","80.70K","-2.90%"
"Mar 30, 2017","84.35","81.90","84.35","81.90","140.83K","2.99%"
"Mar 29, 2017","81.90","81.90","81.90","81.90","150.80K","0.00%"
"Mar 28, 2017","81.90","81.90","81.90","81.90","4.35M","4.17%"
"Mar 27, 2017","78.62","69.61","78.62","71.25","433.77K","12.94%"
"Mar 24, 2017","69.61","66.34","72.07","66.34","58.56K","6.23%"
"Mar 23, 2017","65.53","62.28","65.53","63.47","85.52K","0.02%"
"Mar 22, 2017","65.52","64.70","65.52","61.09","69.82K","8.10%"
"Mar 21, 2017","60.61","61.01","61.01","60.61","24.42K","0.00%"
"Mar 20, 2017","60.61","61.42","61.83","60.61","66.55K","0.00%"
"Mar 17, 2017","60.61","60.60","67.15","60.60","75.10K","0.02%"
"Mar 16, 2017","60.60","60.60","60.60","59.01","156.73K","0.00%"
"Mar 15, 2017","60.60","62.24","65.11","60.60","6.25K","-6.93%"
"Mar 14, 2017","65.11","65.11","65.11","65.11","1.32K","-4.21%"
"Mar 13, 2017","67.97","67.97","67.97","67.97","9.04K","3.74%"
"Mar 10, 2017","65.52","67.97","67.97","62.24","76.53K","-3.60%"
"Mar 09, 2017","67.97","69.61","69.61","67.97","9.92K","0.00%"
"Mar 08, 2017","67.97","70.43","70.43","67.97","274.31K","-3.49%"
"Mar 07, 2017","70.43","70.43","70.84","70.43","31.98K","0.00%"
"Mar 06, 2017","70.43","70.43","70.43","70.42","4.84K","-0.58%"
"Mar 03, 2017","70.84","70.84","71.25","70.43","32.97K","0.00%"
"Mar 02, 2017","70.84","72.89","72.89","70.84","38.02K","-2.81%"
"Mar 01, 2017","72.89","72.07","72.89","71.25","115.22K","0.00%"
"Feb 24, 2017","72.89","70.43","73.30","70.43","7.60K","-0.56%"
"Feb 23, 2017","73.30","73.71","73.71","72.07","294.33K","-0.54%"
"Feb 22, 2017","73.70","72.07","73.70","72.07","1.47K","2.26%"
"Feb 21, 2017","72.07","72.07","72.07","72.07","47.15K","-2.28%"
"Feb 20, 2017","73.75","75.34","75.34","73.71","33.83K","0.05%"
"Feb 17, 2017","73.71","77.80","77.80","73.71","97.31K","3.12%"
"Feb 16, 2017","71.48","74.21","74.91","71.48","145.59K","-3.68%"
"Feb 15, 2017","74.21","74.91","75.96","71.41","191.86K","-0.93%"
"Feb 14, 2017","74.91","73.51","74.91","73.51","48.17K","5.94%"
"Feb 13, 2017","70.71","68.61","77.01","68.61","387.05K","-8.18%"
"Feb 10, 2017","77.01","63.01","77.01","63.01","325.21K","32.52%"
"Feb 09, 2017","58.11","53.91","58.11","53.91","299.26K","6.41%"
"Feb 08, 2017","54.61","53.91","54.61","53.91","3.65M","0.00%"
"Feb 07, 2017","54.61","52.51","54.61","52.51","121.09K","4.00%"
"Feb 06, 2017","52.51","51.11","52.51","51.11","7.59K","2.74%"
"Feb 03, 2017","51.11","49.71","51.11","49.71","3.57K","-3.95%"
"Feb 02, 2017","53.21","54.43","54.43","53.21","34.42K","-2.55%"
"Jan 31, 2017","54.60","54.60","54.60","54.60","233.93K","3.98%"
"Jan 30, 2017","52.51","51.11","54.60","51.11","36.38K","7.14%"
"Jan 27, 2017","49.01","49.01","51.11","49.01","74.66K","0.00%"
"Jan 26, 2017","49.01","52.51","52.51","47.61","78.23K","-6.67%"
"Jan 25, 2017","52.51","54.61","54.61","52.51","3.43K","5.55%"
"Jan 24, 2017","49.75","49.71","53.21","49.71","51.64K","1.51%"
"Jan 23, 2017","49.01","49.01","49.01","49.01","114.14K","0.00%"
"Jan 20, 2017","49.01","49.01","49.01","49.01","7.14K","-4.11%"
"Jan 19, 2017","51.11","51.11","52.51","51.11","118.84K","-1.35%"
"Jan 18, 2017","51.81","53.21","53.21","51.81","79.99K","-5.13%"
"Jan 17, 2017","54.61","54.61","55.27","54.61","26.14K","-2.50%"
"Jan 16, 2017","56.01","53.21","56.01","53.21","480.70K","0.02%"
"Jan 13, 2017","56.00","56.00","56.00","56.00","1.59K","-0.02%"
"Jan 12, 2017","56.01","56.71","56.71","56.01","310.92K","-5.90%"
"Jan 11, 2017","59.52","60.91","60.91","59.52","49.14K","0.00%"
"Jan 10, 2017","59.52","60.21","63.01","59.52","8.12K","0.02%"
"Jan 06, 2017","59.51","60.21","60.21","59.51","15.57K","-5.55%"
"Jan 05, 2017","63.01","58.11","64.41","56.71","34.96K","12.50%"
"Jan 04, 2017","56.01","56.01","56.01","56.01","7.14K","3.90%"
"Jan 03, 2017","53.91","53.91","53.91","53.91","17.49K","4.05%"
"Dec 30, 2016","51.81","51.81","51.81","51.81","33.83K","0.00%"
"Dec 29, 2016","51.81","49.71","51.81","49.71","112.04K","4.22%"
"Dec 28, 2016","49.71","49.01","49.71","49.01","62.11K","1.43%"
"Dec 27, 2016","49.01","46.91","49.01","46.91","8.23K","6.87%"
"Dec 26, 2016","45.86","45.58","45.86","45.58","90.52K","-1.50%"
"Dec 23, 2016","46.56","46.56","46.56","46.56","129.98K","2.24%"
"Dec 22, 2016","45.54","45.86","47.26","45.86","1.88M","-2.92%"
"Dec 21, 2016","46.91","49.01","49.01","46.91","21.83K","3.08%"
"Dec 20, 2016","45.51","45.51","45.51","45.51","102.84K","0.00%"
"Dec 19, 2016","45.51","53.18","53.18","45.51","29.07K","0.00%"
"Dec 16, 2016","45.51","49.01","49.01","45.51","109.86K","-14.25%"
"Dec 15, 2016","53.07","53.21","53.21","53.07","0.90K","-0.26%"
"Dec 14, 2016","53.21","59.51","60.91","53.21","38.04K","-10.59%"
"Dec 13, 2016","59.51","59.51","63.01","59.51","4.55M","0.00%"
"Dec 09, 2016","59.51","59.51","59.51","59.51","51.42K","-5.52%"
"Dec 08, 2016","62.99","61.85","62.99","61.85","105.09K","0.91%"
"Dec 07, 2016","62.42","57.26","62.99","57.26","19.12M","2.83%"
"Dec 06, 2016","60.70","54.40","61.27","54.40","18.74M","6.01%"
"Dec 05, 2016","57.26","62.99","62.99","57.26","143.08K","-5.67%"
"Dec 02, 2016","60.70","54.40","61.27","54.40","24.22M","17.77%"
"Dec 01, 2016","51.54","45.81","51.54","45.81","245.02K","12.51%"
"Nov 30, 2016","45.81","48.10","48.67","45.81","21.83K","6.66%"
"Nov 29, 2016","42.95","46.96","46.96","42.95","117.84K","0.00%"
"Nov 28, 2016","42.95","41.80","42.95","41.23","523.33K","4.91%"
"Nov 25, 2016","40.94","40.09","40.94","40.09","255.83K","3.62%"
"Nov 24, 2016","39.51","40.09","40.09","39.51","1.66M","-1.45%"
"Nov 23, 2016","40.09","40.66","40.66","40.09","36.35K","-1.40%"
"Nov 22, 2016","40.66","40.09","41.23","40.09","24.62K","-0.68%"
"Nov 21, 2016","40.94","40.66","41.80","40.09","1.46M","0.69%"
"Nov 18, 2016","40.66","42.95","42.95","40.66","2.00M","-5.33%"
"Nov 17, 2016","42.95","42.66","42.95","40.94","4.52M","2.75%"
"Nov 16, 2016","41.80","41.37","42.66","41.37","127.94K","-1.37%"
"Nov 15, 2016","42.38","38.37","42.38","38.37","424.40K","10.45%"
"Nov 14, 2016","38.37","37.22","38.37","35.50","239.05K","8.08%"
"Nov 11, 2016","35.50","34.36","37.22","34.36","208.05K","7.80%"
"Nov 10, 2016","32.93","31.50","37.22","31.50","86.21K","4.54%"
"Nov 09, 2016","31.50","28.06","0.00","0.00","39.97K","14.59%"
"Nov 08, 2016","27.49","25.77","27.49","25.77","31.84K","9.09%"
"Nov 04, 2016","25.20","25.20","0.00","0.00","1.75K","4.78%"
"Nov 03, 2016","24.05","22.95","24.05","22.91","29.34K","4.98%"
"Nov 02, 2016","22.91","22.91","22.91","22.91","422.58K","0.00%"
"Nov 01, 2016","22.91","22.91","22.92","22.91","317.46K","0.00%"
"Oct 31, 2016","22.91","22.91","23.19","22.91","155.28K","0.00%"
"Oct 28, 2016","22.91","22.91","22.91","22.91","125.14K","-40.49%"
"Oct 27, 2016","38.50","38.50","38.50","38.50","-","-3.75%"
"Oct 26, 2016","40.00","40.00","40.00","40.00","98.95K","74.60%"
"Oct 25, 2016","22.91","22.91","22.91","22.91","97.20K","0.00%"
"Oct 24, 2016","22.91","22.91","22.91","22.91","261.94K","0.00%"
"Oct 21, 2016","22.91","22.91","22.91","22.91","366.75K","0.00%"
"Oct 20, 2016","22.91","22.91","22.91","22.91","171.31K","0.00%"
"Oct 19, 2016","22.91","22.91","22.91","22.91","122.69K","0.00%"
"Oct 18, 2016","22.91","22.91","22.91","21.22","144.04K","0.00%"
"Oct 17, 2016","22.91","21.76","22.91","21.76","143.60K","0.00%"
"Oct 14, 2016","22.91","22.91","23.05","22.91","195.23K","0.00%"
"Oct 13, 2016","22.91","22.91","22.91","22.91","567.79K","2.60%"
"Oct 11, 2016","22.33","20.67","22.33","20.67","834.50K","8.03%"
"Oct 10, 2016","20.67","22.91","22.91","20.67","9.27K","-8.62%"
"Oct 07, 2016","22.62","22.05","22.62","22.05","308.96K","2.59%"
"Oct 06, 2016","22.05","22.33","22.33","22.05","152.44K","0.00%"
"Oct 05, 2016","22.05","22.05","22.19","22.05","379.38K","6.94%"
"Oct 04, 2016","20.62","20.62","20.62","20.62","105.97K","0.00%"
"Oct 03, 2016","20.62","20.62","20.62","20.62","43.57K","-5.24%"
"Sep 30, 2016","21.76","21.76","21.76","21.76","102.65K","0.00%"
"Sep 29, 2016","21.76","22.33","22.33","21.76","20.96K","-5.02%"
"Sep 27, 2016","22.91","20.05","22.91","20.05","136.52K","2.60%"
"Sep 26, 2016","22.33","22.33","22.33","20.06","26.20M","-2.53%"
"Sep 23, 2016","22.91","24.02","24.02","22.91","3.14K","-2.43%"
"Sep 22, 2016","23.48","21.76","23.48","21.76","1.10M","17.17%"
"Sep 21, 2016","20.04","19.47","20.04","19.18","4.37M","0.00%"
"Sep 20, 2016","20.04","19.18","20.04","19.18","78.58K","9.21%"
"Sep 19, 2016","18.35","18.33","18.90","18.32","315.68K","0.16%"
"Sep 16, 2016","18.32","18.32","18.32","18.32","6.11K","-1.56%"
"Sep 15, 2016","18.61","18.61","18.61","18.61","24.45K","6.53%"
"Sep 14, 2016","17.47","18.89","18.89","17.47","136.39K","1.51%"
"Sep 13, 2016","17.21","17.20","17.21","17.20","31.43K","0.12%"
"Sep 12, 2016","17.19","17.18","17.19","17.18","16.44K","0.06%"
"Sep 09, 2016","17.18","17.12","17.18","17.12","24.71K","0.70%"
"Sep 08, 2016","17.06","17.06","17.18","17.06","355.06K","-0.70%"
"Sep 07, 2016","17.18","16.89","17.18","16.89","140.79K","0.00%"
"Sep 06, 2016","17.18","16.92","17.18","16.89","36.83K","0.00%"
"Sep 05, 2016","17.18","17.75","17.75","17.18","17.97K","0.00%"
"Sep 02, 2016","17.18","17.18","17.18","17.18","52.39K","3.25%"
"Aug 31, 2016","16.64","17.18","17.18","16.64","56.75K","-7.76%"
"Aug 30, 2016","18.04","16.64","17.78","16.64","23.27K","8.61%"
"Aug 29, 2016","16.61","17.18","17.18","16.61","125.73K","-3.32%"
"Aug 26, 2016","17.18","17.18","17.18","17.18","1.49M","0.00%"
"Aug 25, 2016","17.18","17.19","17.19","17.18","61.86K","0.00%"
"Aug 24, 2016","17.18","17.18","18.32","17.18","309.09K","-6.22%"
"Aug 23, 2016","18.32","18.32","18.32","18.32","8.73K","-15.81%"
"Aug 18, 2016","21.76","21.76","21.76","21.76","2.72K","0.00%"
"Aug 17, 2016","21.76","21.76","21.76","21.76","63.39K","-1.32%"
"Aug 16, 2016","22.05","22.05","22.05","22.05","18.89K","-1.25%"
"Aug 10, 2016","22.33","22.33","22.33","22.33","3.50M","0.00%"
"Aug 09, 2016","22.33","22.33","22.91","22.33","65.96K","-2.53%"
"Aug 04, 2016","22.91","22.91","22.91","22.91","36.33K","2.60%"
"Aug 02, 2016","22.33","22.33","22.33","22.33","151.22K","-6.02%"
"Aug 01, 2016","23.76","23.76","23.76","23.76","27.94K","1.19%"
"Jul 29, 2016","23.48","22.05","23.48","22.05","13.47M","6.49%"
"Jul 28, 2016","22.05","21.99","22.33","21.99","197.25K","1.33%"
"Jul 27, 2016","21.76","22.05","22.05","21.76","4.37K","-1.18%"
"Jul 26, 2016","22.02","22.02","22.02","22.02","11.35K","-1.39%"
"Jul 20, 2016","22.33","22.33","22.33","22.33","26.19K","2.62%"
"Jul 19, 2016","21.76","21.76","21.76","21.76","13.97K","-2.55%"
"Jul 18, 2016","22.33","22.33","22.33","22.33","1.35K","5.38%"
"Jul 15, 2016","21.19","21.19","21.19","21.19","2.52K","-2.62%"
"Jul 14, 2016","21.76","19.47","21.76","19.47","86.08K","11.76%"
"Jul 13, 2016","19.47","18.90","20.04","18.90","0.87K","6.28%"
"Jul 12, 2016","18.32","18.90","18.90","18.90","6.46K","0.00%"
"Jul 08, 2016","18.32","18.32","18.32","18.32","14.06K","-8.58%"
"Jul 07, 2016","20.04","21.76","21.76","20.04","47.97K","-7.90%"
"Jul 06, 2016","21.76","21.76","21.76","21.76","10.48K","0.00%"
"Jul 01, 2016","21.76","21.76","21.76","21.76","8.73K","-5.02%"
"Jun 28, 2016","22.91","22.91","22.91","22.91","20.08K","-2.43%"
"Jun 27, 2016","23.48","22.91","23.48","22.91","2.71K","4.59%"
"Jun 23, 2016","22.45","27.49","27.49","22.45","383.51K","-19.99%"
"Jun 22, 2016","28.06","28.06","28.06","28.06","0.87K","-1.99%"
"Jun 15, 2016","28.63","28.63","28.63","28.63","3.49K","-5.67%"
"Jun 13, 2016","30.35","33.21","33.21","30.35","19.99K","-13.11%"
"Jun 10, 2016","34.93","34.36","34.93","32.13","937.19K","1.66%"
"Jun 09, 2016","34.36","34.93","34.93","34.36","777.95K","-1.63%"
"Jun 08, 2016","34.93","33.79","35.50","33.79","160.68K","3.37%"
"Jun 07, 2016","33.79","32.07","33.79","32.07","255.51K","5.36%"
"Jun 06, 2016","32.07","32.07","32.07","32.07","103.73K","0.00%"
"Jun 03, 2016","32.07","32.07","32.07","32.07","2.10K","1.81%"
"Jun 02, 2016","31.50","32.07","32.07","30.35","43.71K","-1.78%"
"Jun 01, 2016","32.07","32.07","32.07","32.07","24.60K","0.00%"
"May 31, 2016","32.07","32.07","32.07","32.07","42.09K","-1.75%"
"May 27, 2016","32.64","32.64","32.64","32.64","17.48K","1.78%"
"May 26, 2016","32.07","32.35","32.35","32.07","5.63M","0.00%"
"May 25, 2016","32.07","32.07","33.21","32.07","36.00K","-1.75%"
"May 24, 2016","32.64","32.64","32.64","32.64","35.27K","-2.57%"
"May 23, 2016","33.50","33.50","33.50","33.50","17.53K","-0.42%"
"May 20, 2016","33.64","33.64","33.64","33.64","149.88K","0.00%"
"May 19, 2016","33.64","33.50","33.64","33.50","13.97K","0.42%"
"May 18, 2016","33.50","32.07","33.50","32.07","7.50M","0.00%"
"May 17, 2016","33.50","33.47","33.50","33.47","5.67K","-0.86%"
"May 13, 2016","33.79","33.79","34.07","33.79","12.24K","-1.26%"
"May 12, 2016","34.22","34.22","34.22","34.22","0.68K","0.44%"
"May 10, 2016","34.07","34.22","34.22","32.07","39.20K","1.70%"
"May 06, 2016","33.50","33.50","34.22","33.50","61.35K","0.00%"
"May 05, 2016","33.50","33.21","33.64","33.21","94.32K","0.87%"
"May 04, 2016","33.21","32.07","33.21","32.07","14.49K","3.55%"
"May 02, 2016","32.07","33.21","33.21","32.07","18.63K","0.00%"
"Apr 29, 2016","32.07","32.07","32.07","32.07","8.12K","0.00%"
"Apr 27, 2016","32.07","32.07","32.07","31.50","34.72K","0.00%"
"Apr 26, 2016","32.07","33.79","33.79","32.07","28.03K","-5.09%"
"Apr 25, 2016","33.79","33.79","33.79","33.79","31.50K","5.36%"
"Apr 22, 2016","32.07","32.07","32.07","32.07","6.64K","0.00%"
"Apr 21, 2016","32.07","32.07","32.21","32.07","50.84K","0.00%"
"Apr 18, 2016","32.07","34.36","34.36","32.07","495.04K","0.91%"
"Apr 15, 2016","31.78","32.07","32.07","31.78","19.99K","0.00%"
"Apr 14, 2016","31.78","32.07","32.07","31.78","19.38K","0.00%"
"Apr 13, 2016","31.78","31.50","31.78","31.50","469.71K","0.89%"
"Apr 12, 2016","31.50","31.50","31.50","31.50","135.16K","0.00%"
"Apr 11, 2016","31.50","31.50","31.50","31.50","29.39K","0.00%"
"Apr 08, 2016","31.50","31.50","31.55","30.92","77.92K","0.00%"
"Apr 07, 2016","31.50","25.77","31.50","25.77","19.21K","7.88%"
"Apr 06, 2016","29.20","26.63","29.20","25.77","14.41K","15.87%"
"Apr 05, 2016","25.20","24.05","25.48","24.05","7.37K","-2.21%"
"Apr 01, 2016","25.77","26.34","25.77","25.77","5.63K","5.31%"
"Mar 29, 2016","24.47","24.47","24.47","22.91","49.70K","-16.68%"
"Mar 28, 2016","29.37","29.37","29.37","29.37","0.59K","-2.33%"
"Mar 23, 2016","30.07","30.07","30.07","30.07","0.43K","0.00%"
"Mar 21, 2016","30.07","30.07","30.07","30.07","2.12K","0.00%"
"Mar 18, 2016","30.07","30.07","30.07","30.07","5.20M","-4.45%"
"Mar 17, 2016","31.47","31.38","31.38","31.38","0.17K","0.00%"
"Mar 16, 2016","31.47","31.47","31.47","31.47","2.86K","-2.15%"
"Mar 15, 2016","32.16","32.16","32.16","32.16","37.75K","0.00%"
"Mar 14, 2016","32.16","32.16","32.16","32.16","30.16K","-2.13%"
"Mar 11, 2016","32.86","32.16","32.86","32.16","196.72K","2.37%"
"Mar 10, 2016","32.10","32.16","32.10","32.16","8.85K","-2.28%"
"Mar 09, 2016","32.85","32.85","32.85","32.85","0.54K","-0.03%"
"Mar 08, 2016","32.86","32.86","32.86","32.16","3.76K","0.00%"
"Mar 07, 2016","32.86","32.86","32.86","32.86","0.92K","0.00%"
"Mar 04, 2016","32.86","30.94","33.21","30.94","280.03K","8.88%"
"Mar 03, 2016","30.18","29.61","30.18","29.61","108.87K","1.93%"
"Mar 02, 2016","29.61","29.90","29.90","26.77","62.47K","0.00%"
"Mar 01, 2016","29.61","30.18","30.18","26.77","20.26K","-2.82%"
"Feb 29, 2016","30.47","30.47","30.47","28.47","359.29K","-0.88%"
"Feb 26, 2016","30.74","30.74","30.74","30.74","183.68K","-0.03%"
"Feb 25, 2016","30.75","26.20","30.75","26.20","15.93K","17.37%"
"Feb 24, 2016","26.20","23.92","26.48","23.92","62.84K","10.88%"
"Feb 23, 2016","23.63","23.63","23.63","23.63","2.63K","1.20%"
"Feb 22, 2016","23.35","23.34","23.35","23.34","16.85K","0.04%"
"Feb 19, 2016","23.34","23.35","23.35","23.34","13.00K","6.48%"
"Feb 18, 2016","21.92","21.92","21.92","21.92","3.51K","1.25%"
"Feb 17, 2016","21.65","21.92","21.92","21.65","705.30K","0.05%"
"Feb 16, 2016","21.64","21.92","21.92","21.64","182.64K","0.00%"
"Feb 15, 2016","21.64","21.64","21.64","21.64","6.79K","0.00%"
"Feb 10, 2016","21.64","21.64","21.64","21.64","87.82K","0.00%"
"Feb 05, 2016","21.64","21.64","21.64","21.64","1.08M","-0.64%"
"Feb 04, 2016","21.78","21.64","21.64","21.64","0.18K","0.00%"
"Feb 03, 2016","21.78","21.64","21.64","21.64","878.43K","0.00%"
"Feb 02, 2016","21.78","21.78","21.78","21.78","9.04K","0.65%"
"Feb 01, 2016","21.64","21.64","21.64","21.64","36.17K","0.00%"
"Jan 29, 2016","21.64","21.64","21.64","21.64","6.16M","-1.28%"
"Jan 28, 2016","21.92","21.64","21.92","21.64","10.65M","2.62%"
"Jan 27, 2016","21.36","21.44","21.44","21.36","404.59K","1.33%"
"Jan 26, 2016","21.08","21.07","21.08","21.07","1.32M","0.05%"
"Jan 22, 2016","21.07","21.07","21.07","21.07","2.82K","-2.63%"
"Jan 21, 2016","21.64","21.64","21.64","21.64","808.36K","2.71%"
"Jan 20, 2016","21.07","21.07","21.07","21.07","501.08K","2.73%"
"Jan 19, 2016","20.51","20.51","21.64","20.51","20.55M","0.05%"
"Jan 18, 2016","20.50","21.64","21.64","20.50","24.27K","0.00%"
"Jan 15, 2016","20.50","20.50","20.50","20.50","150.55K","2.14%"
"Jan 14, 2016","20.07","20.50","20.50","20.07","25.25K","0.00%"
"Jan 12, 2016","20.07","20.07","20.07","20.07","48.23K","0.70%"
"Jan 08, 2016","19.93","19.93","19.93","19.93","23.85K","0.00%"
"Jan 06, 2016","19.93","19.93","19.93","19.93","2.02K","0.00%"
"Jan 05, 2016","19.93","19.93","19.93","19.93","14.41K","0.00%"
"Dec 29, 2015","19.93","21.07","21.07","19.93","36.77K","-2.78%"
"Dec 28, 2015","20.50","19.93","21.07","19.93","14.11K","-2.71%"
"Dec 21, 2015","21.07","21.07","21.07","21.07","8.78K","0.00%"
"Dec 18, 2015","21.07","21.07","21.07","21.07","1.76M","1.35%"
"Dec 17, 2015","20.79","20.79","20.79","20.79","5.44K","4.32%"
"Dec 16, 2015","19.93","20.79","20.79","19.93","14.10M","-5.41%"
"Dec 15, 2015","21.07","22.21","22.21","21.07","10.58K","-7.51%"
"Dec 14, 2015","22.78","23.92","24.49","22.78","7.84K","0.00%"
"Dec 11, 2015","22.78","21.92","22.78","21.92","442.50K","3.92%"
"Dec 10, 2015","21.92","19.93","21.92","19.93","676.28K","4.03%"
"Dec 09, 2015","21.07","19.93","21.07","19.93","1.79M","11.30%"
"Dec 08, 2015","18.93","18.79","18.93","18.79","57.95K","14.66%"
"Dec 04, 2015","16.51","16.51","16.51","16.51","1.20M","3.51%"
"Dec 03, 2015","15.95","16.23","16.23","15.95","39.73K","2.57%"
"Dec 01, 2015","15.55","15.55","15.55","15.55","0.37K","-15.99%"
"Nov 30, 2015","18.51","18.51","18.51","18.51","19.48M","19.27%"
"Nov 27, 2015","15.52","15.80","15.80","15.80","5.27K","0.91%"
"Nov 26, 2015","15.38","15.95","15.95","15.38","12.29K","0.00%"
"Nov 24, 2015","15.38","15.38","15.38","15.38","12.17K","-5.24%"
"Nov 23, 2015","16.23","16.23","16.23","16.23","0.31K","-0.55%"
"Nov 20, 2015","16.32","17.01","17.54","16.32","29.33K","-4.06%"
"Nov 19, 2015","17.01","16.57","17.05","16.57","234.66K","2.66%"
"Nov 18, 2015","16.57","16.57","16.57","16.57","218.34K","3.69%"
"Nov 17, 2015","15.98","15.60","15.98","15.59","32.54K","2.50%"
"Nov 16, 2015","15.59","16.57","16.57","15.59","217.06K","0.00%"
"Nov 13, 2015","15.59","15.23","15.59","15.23","208.73K","2.36%"
"Nov 12, 2015","15.23","15.11","15.23","15.11","35.61K","0.00%"
"Nov 10, 2015","15.23","15.23","15.23","15.23","244.04K","0.00%"
"Nov 06, 2015","15.23","15.23","15.23","15.23","102.61K","0.79%"
"Nov 05, 2015","15.11","15.59","15.59","15.11","319.50K","-1.56%"
"Nov 04, 2015","15.35","15.59","15.59","15.35","62.36K","-1.54%"
"Nov 03, 2015","15.59","15.11","15.59","15.11","26.42K","0.00%"
"Oct 30, 2015","15.59","14.62","15.59","14.62","13.89K","6.63%"
"Oct 29, 2015","14.62","14.62","14.62","14.62","23.33K","0.00%"
"Oct 28, 2015","14.62","14.37","14.62","14.37","332.17K","1.74%"
"Oct 27, 2015","14.37","14.13","14.37","14.13","0.46K","1.70%"
"Oct 26, 2015","14.13","14.13","14.13","14.13","12.81K","1.73%"
"Oct 23, 2015","13.89","13.89","13.89","13.89","94.65K","2.13%"
"Oct 21, 2015","13.60","13.89","13.89","13.60","113.90K","-3.75%"
"Oct 20, 2015","14.13","14.13","14.13","14.13","15.39K","4.28%"
"Oct 16, 2015","13.55","14.01","14.01","13.55","114.99K","-4.10%"
"Oct 15, 2015","14.13","14.13","14.13","14.13","2.05K","4.28%"
"Oct 14, 2015","13.55","13.64","13.64","13.55","591.19K","-2.45%"
"Oct 13, 2015","13.89","14.13","14.13","13.89","8.93K","-2.73%"
"Oct 09, 2015","14.28","14.13","14.28","14.13","18.04K","1.06%"
"Oct 08, 2015","14.13","13.89","14.13","13.89","26.68K","1.73%"
