"Date","Price","Open","High","Low","Vol.","Change %"
"Mar 01, 2016","1,833","1,933","1,933","1,833","0.07K","-5.17%"
"Feb 26, 2016","1,933","1,933","1,933","1,933","0.08K","3.57%"
"Feb 25, 2016","1,867","1,867","1,867","1,867","0.64K","0.00%"
"Feb 24, 2016","1,867","1,867","1,867","1,867","0.75K","0.00%"
"Feb 19, 2016","1,867","1,667","1,867","1,667","0.60K","12.00%"
"Feb 15, 2016","1,667","1,667","1,667","1,667","0.10K","0.00%"
"Feb 11, 2016","1,667","1,667","1,667","1,667","0.30K","0.00%"
"Feb 04, 2016","1,667","1,667","1,667","1,667","0.02K","-9.09%"
"Feb 02, 2016","1,833","1,833","1,833","1,833","0.03K","1.85%"
"Jan 28, 2016","1,800","1,800","1,800","1,800","0.03K","0.00%"
"Jan 22, 2016","1,800","1,800","1,800","1,800","0.17K","-0.18%"
"Jan 20, 2016","1,803","1,803","1,803","1,803","1.50K","0.18%"
"Jan 19, 2016","1,800","1,800","1,800","1,800","0.97K","8.00%"
"Jan 15, 2016","1,667","1,667","1,667","1,667","0.68K","-3.85%"
"Jan 14, 2016","1,733","1,767","1,767","1,733","0.31K","-9.49%"
"Jan 08, 2016","1,915","1,915","1,915","1,915","0.32K","3.61%"
"Dec 21, 2015","1,848","1,848","1,848","1,848","0.01K","-1.86%"
"Dec 15, 2015","1,883","1,883","1,883","1,883","0.00K","4.63%"
"Dec 11, 2015","1,800","1,800","1,800","1,800","0.16K","8.00%"
"Dec 09, 2015","1,667","1,667","1,667","1,667","0.89K","-4.76%"
"Dec 01, 2015","1,750","1,750","1,750","1,750","0.79K","0.75%"
"Nov 30, 2015","1,737","1,737","1,737","1,737","0.11K","0.00%"
"Nov 26, 2015","1,737","1,737","1,737","1,737","0.75K","-0.94%"
"Nov 23, 2015","1,754","1,754","1,754","1,754","0.42K","15.02%"
"Nov 16, 2015","1,525","1,525","1,525","1,525","1.73K","0.00%"
"Nov 11, 2015","1,525","1,525","1,525","1,525","0.69K","0.00%"
"Nov 05, 2015","1,525","1,525","1,525","1,525","0.02K","0.00%"
"Nov 04, 2015","1,525","1,525","1,525","1,525","0.27K","20.00%"
"Oct 29, 2015","1,270","1,270","1,270","1,270","1.06K","0.00%"
"Oct 28, 2015","1,270","1,270","1,270","1,270","0.03K","0.00%"
"Oct 26, 2015","1,270","1,270","1,270","1,270","0.60K","0.00%"
"Oct 23, 2015","1,270","1,224","1,270","1,224","0.30K","9.71%"
"Oct 20, 2015","1,158","1,158","1,158","1,158","0.01K","-2.78%"
"Oct 16, 2015","1,191","1,191","1,191","1,191","0.08K","12.50%"
"Oct 08, 2015","1,059","1,059","1,059","1,059","0.29K","0.00%"
"Oct 05, 2015","1,059","1,059","1,059","1,059","0.01K","0.00%"
"Sep 14, 2015","1,059","1,059","1,059","1,059","0.03K","0.00%"
"Sep 09, 2015","1,059","1,059","1,059","1,059","1.36K","-8.57%"
"Sep 02, 2015","1,158","1,158","1,158","1,158","1.07K","-5.41%"
"Aug 25, 2015","1,224","1,224","1,224","1,224","0.09K","-2.63%"
"Aug 06, 2015","1,257","1,257","1,257","1,257","3.36K","-5.00%"
"Aug 04, 2015","1,323","1,323","1,323","1,323","0.03K","0.00%"
"Aug 03, 2015","1,323","1,323","1,323","1,323","0.77K","0.00%"
"Jul 28, 2015","1,323","1,158","1,323","1,158","0.30K","8.11%"
"Jul 20, 2015","1,224","1,224","1,224","1,224","4.58K","2.78%"
"Jul 14, 2015","1,191","1,191","1,191","1,191","0.18K","0.00%"
"Jul 13, 2015","1,191","1,191","1,191","1,191","0.01K","20.00%"
"Jul 09, 2015","993","993","993","993","24.30K","0.00%"
"Jul 03, 2015","993","993","993","993","0.01K","0.00%"
"Jul 02, 2015","993","993","993","993","24.29K","0.00%"
"Jun 30, 2015","993","993","993","993","0.02K","11.11%"
"Jun 19, 2015","893","893","893","893","0.01K","0.00%"
"Jun 18, 2015","893","893","893","893","0.01K","0.00%"
"Jun 15, 2015","893","893","893","893","0.01K","8.00%"
"Jun 12, 2015","827","827","827","827","0.05K","0.00%"
"Jun 10, 2015","827","827","827","827","0.08K","0.00%"
"Jun 05, 2015","827","827","827","827","4.50K","9.65%"
"Jun 02, 2015","754","754","754","754","0.87K","0.00%"
"May 27, 2015","754","754","754","754","1.50K","20.00%"
"May 25, 2015","629","629","629","629","4.50K","33.33%"
"May 22, 2015","471","471","471","471","4.50K","9.62%"
"May 20, 2015","430","430","430","430","0.23K","4.00%"
"May 15, 2015","414","414","414","414","0.24K","4.17%"
"May 13, 2015","397","397","397","397","0.09K","0.00%"
"Apr 28, 2015","397","397","397","397","0.55K","4.35%"
"Apr 24, 2015","380","380","380","380","0.56K","0.00%"
"Apr 20, 2015","380","331","331","331","0.00K","0.00%"
"Apr 14, 2015","380","380","380","380","0.13K","0.00%"
"Mar 25, 2015","380","380","380","380","1.34K","4.55%"
"Mar 23, 2015","364","364","364","364","0.39K","10.00%"
"Mar 20, 2015","331","331","364","331","8.99K","0.00%"
"Mar 18, 2015","331","331","331","331","2.67K","0.00%"
"Mar 17, 2015","331","319","331","319","4.38K","5.27%"
"Mar 16, 2015","314","314","314","314","1.56K","5.55%"
"Mar 13, 2015","298","298","298","298","2.67K","0.00%"
"Mar 11, 2015","298","298","298","298","0.18K","5.88%"
"Mar 06, 2015","281","281","281","281","1.74K","6.25%"
"Mar 03, 2015","265","248","265","248","2.25K","6.67%"
"Mar 02, 2015","248","248","248","248","1.98K","4.90%"
"Feb 27, 2015","237","237","237","237","2.07K","10.00%"
"Feb 20, 2015","215","215","215","215","4.46K","-5.38%"
"Feb 11, 2015","227","227","227","227","0.99K","4.71%"
"Feb 04, 2015","217","217","217","217","2.19K","4.61%"
"Jan 21, 2015","208","208","208","208","3.00K","0.00%"
"Jan 02, 2015","208","208","208","208","28.69K","4.84%"
"Dec 12, 2014","198","198","198","198","4.07K","0.00%"
"Dec 11, 2014","198","198","198","198","0.86K","0.00%"
"Dec 09, 2014","198","198","198","198","0.05K","10.72%"
"Dec 01, 2014","179","198","198","198","0.01K","0.00%"
"Nov 20, 2014","179","179","179","179","1.18K","0.00%"
"Nov 19, 2014","179","179","179","179","2.10K","0.00%"
"Nov 17, 2014","179","179","179","179","0.01K","0.00%"
"Nov 14, 2014","179","176","179","176","3.00K","6.66%"
"Nov 07, 2014","168","168","168","168","1.20K","0.00%"
"Nov 06, 2014","168","168","168","168","4.50K","5.00%"
"Oct 28, 2014","160","160","160","160","5.97K","5.26%"
"Oct 08, 2014","152","152","152","152","3.30K","0.00%"
"Oct 07, 2014","152","152","152","152","3.00K","5.55%"
"Sep 29, 2014","144","144","144","144","6.66K","5.88%"
"Sep 26, 2014","136","136","136","136","7.41K","6.25%"
"Sep 19, 2014","128","128","128","128","7.43K","0.00%"
"Sep 15, 2014","128","128","128","128","0.05K","14.29%"
