"Date","Price","Open","High","Low","Vol.","Change %"
"Jan 19, 2016","25","27","27","25","59.14K","-4.54%"
"Jan 18, 2016","26","26","26","26","324.56K","4.76%"
"Jan 14, 2016","25","25","25","25","5.81M","-2.32%"
"Jan 13, 2016","25","26","26","25","51.96K","-2.27%"
"Jan 12, 2016","26","26","26","26","68.52K","0.00%"
"Jan 08, 2016","26","27","27","26","69.15K","-4.34%"
"Jan 06, 2016","27","26","27","26","30.02K","4.54%"
"Dec 30, 2015","26","26","26","26","4.22K","0.00%"
"Dec 28, 2015","26","26","26","26","0.34K","-6.38%"
"Dec 22, 2015","28","28","28","28","0.31K","6.81%"
"Dec 18, 2015","26","26","26","26","8.45K","0.00%"
"Dec 17, 2015","26","26","26","26","8.45K","4.76%"
"Dec 16, 2015","25","27","27","25","10.56K","-6.66%"
"Dec 15, 2015","27","27","27","27","0.34K","0.00%"
"Dec 10, 2015","27","31","31","31","12.76K","0.00%"
"Dec 09, 2015","27","27","29","27","106.45K","-2.17%"
"Dec 08, 2015","27","26","27","26","53.67K","9.51%"
"Dec 04, 2015","25","24","25","24","42.65K","2.44%"
"Dec 02, 2015","24","24","24","24","7.97K","0.00%"
"Dec 01, 2015","24","24","24","22","104.15K","0.00%"
"Nov 30, 2015","24","24","24","24","102.65K","2.50%"
"Nov 27, 2015","24","24","24","24","1.07K","5.30%"
"Nov 26, 2015","22","24","24","22","28.07K","-5.04%"
"Nov 24, 2015","24","24","24","24","0.84K","5.30%"
"Nov 23, 2015","22","24","24","22","58.82K","-7.31%"
"Nov 20, 2015","24","24","24","24","13.52K","2.45%"
"Nov 18, 2015","24","24","24","24","134.67K","-2.44%"
"Nov 13, 2015","24","25","25","24","38.86K","-2.38%"
"Nov 10, 2015","25","25","25","25","0.42K","0.00%"
"Nov 03, 2015","25","25","25","25","60.24K","-2.32%"
"Oct 29, 2015","25","25","25","25","0.18K","5.35%"
"Oct 23, 2015","24","24","24","24","0.94K","2.51%"
"Oct 22, 2015","24","24","24","24","17.74K","-13.05%"
"Oct 21, 2015","27","27","27","27","2.23K","15.60%"
"Oct 09, 2015","23","23","23","23","8.45K","0.00%"
"Oct 02, 2015","23","23","25","23","7.07K","0.00%"
"Oct 01, 2015","24","24","24","24","16.90K","-6.96%"
"Sep 30, 2015","25","25","25","25","2.60K","2.35%"
"Sep 24, 2015","25","26","26","25","4.48K","-4.52%"
"Sep 23, 2015","26","28","28","26","10.66K","-7.97%"
"Sep 18, 2015","28","28","28","28","4.48K","0.00%"
"Sep 16, 2015","28","28","28","28","0.25K","17.05%"
"Sep 14, 2015","24","24","24","24","28.36K","-2.39%"
"Sep 11, 2015","25","29","29","25","22.32K","0.00%"
"Sep 10, 2015","25","29","29","25","17.01K","-14.27%"
"Sep 02, 2015","29","29","29","29","0.18K","16.64%"
"Sep 01, 2015","25","25","25","25","13.94K","0.00%"
"Aug 28, 2015","25","25","25","25","25.77K","-14.27%"
"Aug 19, 2015","29","31","31","29","101.70K","-5.79%"
"Aug 17, 2015","31","28","28","28","0.08K","0.00%"
"Aug 13, 2015","31","31","31","31","0.22K","0.00%"
"Aug 12, 2015","31","31","31","31","0.20K","18.21%"
"Aug 03, 2015","26","26","26","26","0.42K","0.00%"
"Jul 29, 2015","26","26","26","26","13.01K","-11.65%"
"Jul 27, 2015","29","29","29","29","0.84K","3.76%"
"Jul 23, 2015","28","28","28","28","0.84K","0.00%"
"Jul 22, 2015","28","28","28","28","3.38K","0.00%"
"Jul 20, 2015","28","28","28","28","147.19K","9.08%"
"Jul 16, 2015","26","27","27","27","0.08K","0.00%"
"Jul 15, 2015","26","26","26","26","98.00K","-12.01%"
"Jul 10, 2015","29","29","29","29","0.17K","8.69%"
"Jul 09, 2015","27","26","27","25","44.73K","7.00%"
"Jul 08, 2015","25","26","27","25","44.35K","-2.28%"
"Jul 07, 2015","26","26","26","26","6.91K","2.33%"
"Jul 06, 2015","25","25","25","25","4.48K","7.48%"
"Jul 03, 2015","24","24","24","24","11.47K","-4.78%"
"Jul 02, 2015","25","24","25","24","28.06K","2.45%"
"Jul 01, 2015","24","24","24","24","0.20K","10.80%"
"Jun 30, 2015","22","23","23","22","18.97K","-5.10%"
"Jun 25, 2015","23","23","23","23","6.64K","0.00%"
"Jun 23, 2015","23","21","23","21","6.59K","8.31%"
"Jun 19, 2015","21","21","21","21","3.51K","2.87%"
"Jun 16, 2015","21","21","21","21","8.45K","0.00%"
"Jun 15, 2015","21","20","21","20","13.10K","2.95%"
"Jun 12, 2015","20","19","20","19","2.53K","6.22%"
"Jun 11, 2015","19","19","19","19","3.89K","0.00%"
"Jun 10, 2015","19","19","19","19","8.45K","-2.99%"
"Jun 03, 2015","19","20","20","19","223.70K","-5.73%"
"Jun 01, 2015","21","19","21","19","1.25K","6.08%"
"May 26, 2015","19","19","19","19","11.54K","10.04%"
"May 25, 2015","18","18","18","18","8.64K","16.22%"
"May 22, 2015","15","14","15","14","99.14K","12.20%"
"May 21, 2015","14","14","14","14","7.81K","4.48%"
"May 20, 2015","13","13","14","13","56.38K","-70.22%"
"May 19, 2015","43","43","43","43","25.15K","0.00%"
"May 15, 2015","43","43","43","43","16.01K","5.26%"
"May 13, 2015","41","41","41","41","0.34K","0.00%"
"May 06, 2015","41","41","41","41","91.46K","0.00%"
"May 04, 2015","41","42","42","41","30.87K","-4.99%"
"Apr 30, 2015","43","43","43","43","5.26K","5.26%"
"Apr 29, 2015","41","41","41","41","0.23K","3.28%"
"Apr 24, 2015","40","40","40","40","5.72K","0.00%"
"Apr 23, 2015","40","40","40","40","13.72K","0.00%"
"Apr 22, 2015","40","40","40","40","4.57K","0.00%"
"Apr 21, 2015","40","40","40","40","1.26K","0.00%"
"Apr 20, 2015","40","37","40","37","49.59K","0.00%"
"Apr 17, 2015","39","39","39","39","11.54K","4.66%"
"Apr 16, 2015","37","37","37","37","12.12K","0.00%"
"Apr 15, 2015","37","37","37","37","2.95K","7.51%"
"Apr 14, 2015","35","37","37","35","5.05K","-5.88%"
"Apr 13, 2015","37","36","37","36","14.66K","6.24%"
"Apr 10, 2015","35","33","36","33","40.84K","6.66%"
"Apr 09, 2015","33","33","33","33","4.57K","7.13%"
"Apr 08, 2015","30","30","32","30","15.11K","0.00%"
"Apr 07, 2015","30","30","30","30","6.60K","0.00%"
"Apr 06, 2015","30","30","30","30","0.23K","6.16%"
"Mar 31, 2015","28","28","28","28","17.15K","8.32%"
"Mar 27, 2015","26","26","26","26","9.15K","0.00%"
"Mar 25, 2015","26","26","26","26","16.14K","9.08%"
"Mar 23, 2015","24","26","26","24","27.90K","-8.32%"
"Mar 20, 2015","26","24","26","24","14.79K","9.08%"
"Mar 11, 2015","24","24","24","24","2.29K","0.00%"
"Mar 10, 2015","24","24","24","24","6.86K","0.00%"
"Mar 06, 2015","24","24","24","24","13.72K","-5.16%"
"Mar 05, 2015","25","25","25","25","1.20K","-3.34%"
"Mar 03, 2015","26","26","26","26","4.35K","13.20%"
"Mar 02, 2015","23","23","23","23","4.57K","0.00%"
"Feb 27, 2015","23","23","23","23","6.86K","15.21%"
"Feb 26, 2015","20","20","20","20","0.23K","0.00%"
"Feb 23, 2015","20","20","20","20","23.10K","0.00%"
"Feb 12, 2015","20","20","20","20","602.09K","0.00%"
"Feb 11, 2015","20","20","20","20","228.66K","0.00%"
"Feb 10, 2015","20","20","20","20","0.66K","0.00%"
"Feb 06, 2015","20","20","20","20","55.23K","0.00%"
"Feb 05, 2015","20","20","20","20","24.53K","0.00%"
"Feb 04, 2015","20","20","20","20","224.35K","0.00%"
"Feb 03, 2015","20","20","20","20","217.41K","-11.51%"
"Jan 29, 2015","23","23","23","23","2.29K","3.96%"
"Jan 28, 2015","22","22","22","22","11.43K","0.00%"
"Jan 27, 2015","22","22","22","22","0.11K","0.00%"
"Jan 23, 2015","22","22","22","22","6.86K","0.00%"
"Jan 21, 2015","22","22","22","22","11.89K","0.00%"
"Jan 16, 2015","22","21","22","21","10.52K","6.42%"
"Jan 15, 2015","20","20","20","20","4.90K","0.00%"
"Jan 14, 2015","20","20","20","20","2.64K","0.00%"
"Jan 13, 2015","20","20","20","20","15.57K","0.00%"
"Jan 09, 2015","20","20","20","20","0.71K","0.00%"
"Jan 07, 2015","20","21","21","20","5.36K","0.00%"
"Jan 06, 2015","20","20","20","20","11.93K","3.40%"
"Dec 18, 2014","19","19","19","19","2.29K","4.77%"
"Dec 17, 2014","18","18","18","18","1.60K","0.00%"
"Dec 15, 2014","18","18","18","18","11.62K","-6.55%"
"Dec 12, 2014","20","20","20","20","6.40K","0.00%"
"Dec 10, 2014","19","19","19","19","11.43K","10.01%"
"Dec 09, 2014","17","17","17","17","0.69K","3.33%"
"Dec 03, 2014","17","17","17","17","0.41K","0.00%"
"Dec 02, 2014","17","17","17","17","0.23K","0.00%"
"Dec 01, 2014","17","17","17","17","0.05K","0.00%"
"Nov 27, 2014","17","17","17","17","6.11K","0.00%"
"Nov 26, 2014","17","17","17","17","23.31K","0.00%"
"Nov 21, 2014","17","17","17","17","539.95K","0.00%"
"Nov 20, 2014","17","17","17","17","64.14K","-5.01%"
"Nov 19, 2014","17","18","18","18","0.01K","0.00%"
"Nov 17, 2014","17","18","18","18","0.05K","0.00%"
"Nov 14, 2014","17","17","17","17","0.80K","10.21%"
"Nov 07, 2014","16","16","16","16","47.04K","0.00%"
"Nov 05, 2014","16","16","16","16","1.65M","-11.90%"
"Nov 03, 2014","18","18","18","18","0.57K","0.00%"
"Oct 30, 2014","18","18","18","18","9.15K","0.00%"
"Oct 29, 2014","18","18","18","18","2.63K","0.00%"
"Oct 28, 2014","19","19","19","19","20.58K","18.45%"
"Oct 27, 2014","16","15","16","15","20.84K","0.00%"
"Oct 24, 2014","16","16","16","16","143.13K","0.00%"
"Oct 23, 2014","16","16","16","16","3.62K","0.00%"
"Oct 22, 2014","16","17","17","16","122.65K","0.00%"
"Oct 21, 2014","16","16","16","16","12.00K","5.66%"
"Oct 20, 2014","15","15","15","15","73.80K","0.00%"
"Oct 17, 2014","15","15","17","15","30.26K","0.00%"
"Oct 15, 2014","14","14","14","14","14.27K","0.00%"
"Oct 14, 2014","14","14","14","14","6.93K","-5.66%"
"Oct 10, 2014","15","15","15","15","68.74K","-3.61%"
"Oct 08, 2014","16","14","16","14","117.90K","9.97%"
"Oct 03, 2014","14","14","16","14","16.98K","0.00%"
"Oct 02, 2014","14","14","14","14","0.38K","-7.36%"
"Sep 30, 2014","15","15","15","15","310.37K","7.95%"
"Sep 29, 2014","14","14","14","14","10.40K","-5.66%"
"Sep 25, 2014","15","17","17","15","14.40K","8.19%"
"Sep 19, 2014","14","14","14","14","0.35K","0.00%"
"Sep 15, 2014","14","14","14","14","12.47K","0.00%"
"Sep 12, 2014","14","14","14","14","0.33K","0.00%"
"Sep 11, 2014","14","14","14","14","11.78K","0.00%"
"Sep 02, 2014","14","14","14","14","6.93K","0.00%"
"Aug 29, 2014","14","14","14","14","21.04K","0.00%"
"Aug 27, 2014","14","14","14","14","520.42K","6.38%"
"Aug 25, 2014","13","13","13","13","17.32K","0.00%"
"Aug 21, 2014","13","13","13","13","27.72K","0.00%"
