"Date","Price","Open","High","Low","Vol.","Change %"
"Mar 24, 2015","78","78","78","78","0.20K","0.00%"
"Mar 20, 2015","78","78","78","78","0.48K","-2.50%"
"Mar 13, 2015","80","80","80","80","88.83K","0.00%"
"Mar 12, 2015","80","80","80","80","0.10K","11.11%"
"Mar 11, 2015","72","85","85","85","0.03K","0.00%"
"Mar 09, 2015","72","74","74","72","19.60K","-2.27%"
"Mar 06, 2015","74","72","74","72","31.55K","2.32%"
"Mar 05, 2015","72","71","72","71","42.10K","1.24%"
"Mar 04, 2015","71","69","71","69","7.90K","2.97%"
"Mar 03, 2015","69","67","69","67","49.91K","1.23%"
"Mar 02, 2015","68","67","68","67","15.00K","10.14%"
"Feb 27, 2015","62","49","62","49","24.25K","34.53%"
"Feb 26, 2015","46","44","46","44","18.23K","5.79%"
"Feb 23, 2015","44","44","44","44","0.57K","0.00%"
"Feb 19, 2015","44","44","44","44","0.04K","6.12%"
"Feb 11, 2015","41","41","41","41","3.00K","-2.01%"
"Feb 06, 2015","42","42","42","42","5.56K","2.05%"
"Feb 03, 2015","41","39","41","39","3.30K","4.24%"
"Feb 02, 2015","39","47","47","47","0.02K","0.00%"
"Jan 30, 2015","39","44","44","39","7.00K","-14.55%"
"Jan 26, 2015","46","47","47","46","22.63K","-12.68%"
"Jan 23, 2015","53","53","53","53","0.10K","0.00%"
"Jan 22, 2015","53","53","53","53","0.05K","10.52%"
"Jan 16, 2015","48","45","48","45","13.50K","9.63%"
"Jan 15, 2015","44","44","44","44","2.00K","0.00%"
"Jan 13, 2015","44","44","44","44","1.00K","-3.72%"
"Jan 06, 2015","45","45","45","45","1.30K","5.88%"
"Dec 30, 2014","43","43","43","43","0.22K","-5.55%"
"Dec 29, 2014","45","45","45","45","0.70K","0.00%"
"Dec 19, 2014","45","45","45","45","0.30K","1.89%"
"Dec 18, 2014","44","44","44","44","0.70K","0.00%"
"Dec 16, 2014","44","44","44","44","1.00K","1.93%"
"Dec 15, 2014","44","44","44","44","3.00K","0.00%"
"Dec 12, 2014","44","44","44","44","8.78K","-1.72%"
"Dec 09, 2014","44","44","44","44","0.08K","0.00%"
"Dec 02, 2014","44","44","44","44","0.59K","0.00%"
"Dec 01, 2014","44","44","44","44","0.01K","0.00%"
"Nov 28, 2014","44","44","44","44","4.90K","0.00%"
"Nov 26, 2014","44","44","44","44","0.50K","3.96%"
"Nov 24, 2014","42","42","42","42","1.14K","4.18%"
"Nov 20, 2014","40","40","40","40","1.00K","-2.02%"
"Nov 19, 2014","41","41","41","41","0.60K","-5.77%"
"Nov 17, 2014","44","44","44","44","0.01K","0.00%"
"Nov 14, 2014","44","42","44","42","15.00K","0.00%"
"Nov 13, 2014","44","44","44","44","21.20K","2.96%"
"Nov 12, 2014","42","42","42","42","10.65K","0.00%"
"Nov 11, 2014","42","42","42","42","7.92K","0.00%"
"Nov 07, 2014","42","42","42","42","11.06K","0.00%"
"Nov 05, 2014","42","39","42","39","29.46K","8.70%"
"Nov 04, 2014","39","39","39","39","8.75K","0.00%"
"Nov 03, 2014","39","37","39","37","0.75K","2.23%"
"Oct 31, 2014","38","38","38","38","104.18K","0.00%"
"Oct 30, 2014","38","38","38","38","4.00K","0.00%"
"Oct 28, 2014","38","36","38","36","34.22K","12.48%"
"Oct 27, 2014","33","33","33","33","1.03K","-7.94%"
"Oct 24, 2014","36","36","36","36","0.33K","0.00%"
"Oct 22, 2014","36","36","36","36","0.70K","0.00%"
"Oct 21, 2014","36","36","36","36","0.15K","16.20%"
"Oct 20, 2014","31","31","31","31","0.50K","2.08%"
"Oct 15, 2014","30","30","30","30","1.75K","-9.38%"
"Oct 14, 2014","33","33","33","33","3.00K","0.00%"
"Oct 10, 2014","33","33","33","33","3.70K","0.00%"
"Oct 07, 2014","33","33","33","33","1.75K","11.11%"
"Sep 29, 2014","30","36","36","30","0.82K","0.00%"
"Sep 26, 2014","30","30","30","30","3.42K","0.00%"
"Sep 25, 2014","30","30","30","30","61.58K","0.00%"
"Sep 22, 2014","30","29","30","29","35.54K","19.82%"
"Sep 16, 2014","25","25","25","25","2.66K","0.00%"
"Sep 15, 2014","25","25","25","25","12.90K","0.00%"
"Sep 09, 2014","25","28","28","25","0.38K","0.00%"
"Sep 08, 2014","25","25","25","25","1.34K","0.00%"
"Sep 04, 2014","25","25","25","25","11.87K","0.00%"
"Aug 29, 2014","25","25","25","25","1.00K","0.00%"
"Aug 25, 2014","25","25","25","25","1.00K","0.00%"
"Aug 22, 2014","25","25","25","25","0.04K","0.00%"
"Aug 12, 2014","25","25","25","25","0.67K","0.00%"
"Aug 11, 2014","25","25","25","25","3.00K","19.78%"
"Aug 08, 2014","21","21","21","21","30.00K","0.00%"
"Aug 07, 2014","21","21","21","21","5.70K","0.00%"
"Aug 01, 2014","21","21","21","21","3.74K","0.00%"
"Jul 23, 2014","21","21","21","21","5.00K","0.00%"
"Jul 22, 2014","21","21","21","21","0.09K","0.00%"
"Jul 21, 2014","21","21","21","21","0.21K","0.00%"
"Jul 17, 2014","21","21","21","21","4.00K","4.18%"
"Jul 14, 2014","20","20","20","20","3.43K","0.00%"
"Jul 11, 2014","20","20","20","20","5.00K","-4.01%"
"Jul 08, 2014","21","21","21","21","7.80K","4.18%"
"Jul 07, 2014","20","20","20","20","4.00K","0.00%"
"Jul 04, 2014","21","21","21","21","1.00K","0.00%"
"Jul 01, 2014","20","20","22","20","25.10K","0.00%"
"Jun 30, 2014","20","20","20","20","38.11K","0.00%"
"Jun 27, 2014","20","21","21","20","27.00K","0.00%"
"Jun 26, 2014","20","20","20","20","4.00K","-4.01%"
"Jun 25, 2014","21","21","21","21","3.70K","0.00%"
"Jun 11, 2014","21","21","21","21","0.50K","0.00%"
"May 30, 2014","21","21","21","21","2.31K","0.00%"
"May 29, 2014","21","21","21","21","0.98K","0.00%"
"May 27, 2014","21","21","21","21","0.38K","0.00%"
"May 23, 2014","20","20","20","20","25.20K","0.00%"
"May 20, 2014","20","20","20","20","1.21K","4.31%"
"May 19, 2014","19","19","21","19","5.03K","-7.98%"
"May 16, 2014","21","21","21","19","2.45K","0.00%"
"May 15, 2014","21","21","21","21","5.00K","-3.86%"
"May 12, 2014","22","22","23","22","6.32K","0.00%"
"May 05, 2014","21","21","21","21","9.98K","2.58%"
"Apr 30, 2014","21","21","21","21","4.16K","4.18%"
"Apr 29, 2014","20","20","20","20","5.00K","0.00%"
"Apr 11, 2014","20","20","20","20","5.00K","0.00%"
"Apr 10, 2014","20","23","23","20","5.65K","0.00%"
"Apr 09, 2014","19","18","19","18","19.90K","11.92%"
"Apr 08, 2014","17","17","17","17","3.81K","0.00%"
"Apr 07, 2014","17","17","17","17","0.19K","14.13%"
"Apr 02, 2014","15","15","15","15","14.00K","0.00%"
"Mar 31, 2014","15","15","15","15","8.98K","-12.13%"
"Mar 28, 2014","17","17","17","17","1.02K","7.79%"
"Mar 24, 2014","16","16","16","16","1.00K","-17.35%"
"Mar 21, 2014","19","19","19","19","1.89K","0.00%"
"Mar 12, 2014","19","18","18","18","0.07K","0.00%"
"Mar 11, 2014","19","19","19","18","11.47K","4.11%"
"Mar 10, 2014","19","19","23","19","16.34K","-3.95%"
"Mar 07, 2014","19","19","19","19","1.00K","-4.13%"
"Mar 06, 2014","20","20","20","20","3.24K","0.00%"
"Mar 05, 2014","20","24","24","20","2.02K","-3.04%"
"Feb 26, 2014","21","21","21","21","2.00K","0.00%"
"Feb 25, 2014","21","21","21","21","14.94K","-12.11%"
"Feb 19, 2014","24","24","24","24","10.00K","-3.40%"
"Feb 14, 2014","25","25","25","25","1.50K","0.00%"
"Feb 12, 2014","24","24","24","24","7.56K","-14.29%"
"Feb 11, 2014","28","28","28","28","9.69K","-4.13%"
"Feb 07, 2014","30","34","34","30","18.40K","-8.74%"
"Feb 06, 2014","32","32","32","32","4.30K","0.00%"
"Feb 05, 2014","32","32","32","32","9.04K","3.96%"
"Feb 04, 2014","31","31","31","29","22.05K","5.20%"
"Jan 31, 2014","29","32","32","29","60.09K","0.00%"
"Jan 29, 2014","29","29","29","29","1.08K","0.00%"
"Jan 28, 2014","29","29","29","29","0.45K","0.00%"
"Jan 27, 2014","29","29","29","29","22.00K","0.00%"
"Jan 23, 2014","29","29","29","29","0.32K","0.00%"
"Jan 22, 2014","29","29","29","29","13.78K","-19.70%"
"Jan 13, 2014","36","36","36","36","0.08K","-8.17%"
"Jan 08, 2014","40","38","38","38","0.01K","0.00%"
"Dec 27, 2013","40","40","40","40","1.00K","-1.86%"
"Dec 26, 2013","40","40","40","40","0.01K","0.00%"
"Dec 17, 2013","40","36","40","36","26.53K","1.97%"
"Dec 16, 2013","40","40","40","40","2.78K","0.00%"
"Dec 13, 2013","40","40","40","40","0.15K","-1.93%"
"Dec 12, 2013","40","33","40","33","0.80K","0.00%"
"Dec 11, 2013","40","40","40","40","6.70K","0.00%"
"Dec 10, 2013","40","40","40","40","5.30K","3.96%"
"Dec 09, 2013","39","35","44","35","58.08K","25.04%"
"Dec 06, 2013","31","32","32","31","0.38K","0.00%"
"Dec 05, 2013","31","32","32","32","0.04K","0.00%"
"Dec 04, 2013","31","31","32","31","109.23K","0.00%"
"Dec 02, 2013","31","35","35","31","0.06K","0.00%"
"Nov 27, 2013","31","31","31","31","7.37K","0.00%"
"Nov 25, 2013","31","32","32","32","0.01K","0.00%"
"Nov 22, 2013","31","32","32","31","0.53K","0.00%"
"Nov 20, 2013","31","31","31","31","4.22K","5.25%"
"Nov 18, 2013","30","30","30","30","0.09K","13.28%"
"Nov 13, 2013","26","26","26","26","1.50K","0.00%"
"Nov 11, 2013","26","26","26","26","4.50K","-24.73%"
"Nov 05, 2013","35","35","35","35","9.14K","0.00%"
"Nov 01, 2013","34","31","34","31","0.22K","10.01%"
"Oct 31, 2013","31","31","31","31","4.50K","8.11%"
"Oct 30, 2013","29","29","29","29","9.96K","12.13%"
"Oct 25, 2013","26","26","26","26","1.22K","4.40%"
"Oct 23, 2013","25","25","25","25","0.08K","0.00%"
"Oct 22, 2013","25","25","25","25","2.00K","0.00%"
"Oct 18, 2013","24","24","24","24","10.00K","-4.53%"
"Oct 01, 2013","26","25","26","25","8.44K","17.84%"
"Sep 26, 2013","22","22","22","22","20.00K","0.00%"
"Sep 24, 2013","22","23","23","22","104.64K","-9.68%"
"Sep 23, 2013","24","24","24","24","24.70K","-3.14%"
"Sep 18, 2013","25","25","25","25","0.08K","0.00%"
"Sep 17, 2013","25","25","25","25","1.20K","3.24%"
"Sep 16, 2013","24","23","26","23","1.06K","3.35%"
"Sep 13, 2013","23","22","23","22","0.90K","7.13%"
"Sep 12, 2013","22","22","22","22","2.71K","16.68%"
"Sep 11, 2013","19","19","19","19","0.40K","0.00%"
"Sep 09, 2013","19","19","19","19","2.65K","0.00%"
"Sep 06, 2013","19","19","19","19","0.90K","0.00%"
"Sep 03, 2013","19","19","19","19","0.05K","0.00%"
"Aug 29, 2013","19","19","19","19","0.41K","0.00%"
"Aug 23, 2013","19","18","19","18","1.23K","0.00%"
"Aug 15, 2013","18","18","18","18","0.59K","0.00%"
"Aug 12, 2013","18","18","18","18","1.00K","6.79%"
"Aug 06, 2013","17","19","19","19","0.07K","0.00%"
"Aug 02, 2013","17","14","14","14","0.06K","0.00%"
"Jul 29, 2013","17","17","17","17","0.05K","0.00%"
"Jul 26, 2013","17","17","17","17","4.50K","9.97%"
"Jul 17, 2013","16","17","17","17","0.10K","0.00%"
"Jul 16, 2013","16","16","16","16","9.95K","-9.65%"
"Jul 09, 2013","17","17","17","17","0.04K","0.00%"
"Jul 04, 2013","17","18","18","18","0.01K","0.00%"
"Jun 28, 2013","17","16","17","16","66.06K","8.04%"
"Jun 27, 2013","16","17","17","17","0.02K","0.00%"
"Jun 26, 2013","16","16","16","16","1.00K","5.08%"
"Jun 20, 2013","15","15","15","15","4.98K","0.00%"
"Jun 19, 2013","15","15","15","15","1.72K","0.00%"
"Jun 18, 2013","15","15","15","15","26.68K","0.00%"
"Jun 14, 2013","15","15","15","15","126.08K","7.03%"
"Jun 13, 2013","14","14","14","14","3.30K","4.47%"
"Jun 12, 2013","13","13","13","13","7.60K","0.00%"
"Jun 10, 2013","13","13","13","13","2.59K","0.00%"
"Jun 07, 2013","13","13","13","13","13.45K","0.00%"
"Jun 05, 2013","13","13","13","13","20.00K","0.00%"
"May 20, 2013","12","12","12","12","24.55K","0.00%"
"May 17, 2013","12","12","12","12","26.79K","0.00%"
"May 16, 2013","12","12","12","12","2.29K","0.00%"
"May 15, 2013","12","12","12","12","5.00K","0.00%"
"May 14, 2013","13","14","14","13","17.38K","-5.67%"
"May 10, 2013","14","14","14","14","5.80K","12.78%"
"May 09, 2013","12","12","12","12","20.00K","72.39%"
"Mar 26, 2013","7","7","7","7","1.50K","0.00%"
"Mar 25, 2013","7","7","7","7","5.24K","0.00%"
"Mar 21, 2013","7","7","7","7","7.82K","0.00%"
"Mar 20, 2013","7","7","7","7","5.02K","0.00%"
"Mar 18, 2013","7","7","7","7","10.00K","0.00%"
