"Date","Price","Open","High","Low","Vol.","Change %"
"Jan 25, 2017","13.98","12.99","13.98","13.00","11.50K","27.09%"
"Jan 24, 2017","11.00","11.00","11.00","11.00","3.00K","0.00%"
"Jan 23, 2017","11.00","11.00","11.00","11.00","27.00K","0.00%"
"Jan 20, 2017","11.00","11.00","11.00","11.00","1.00K","-18.46%"
"Jan 16, 2017","13.49","10.80","10.80","10.80","0.30K","0.00%"
"Jan 12, 2017","13.49","11.40","13.49","11.21","55.25K","-3.57%"
"Jan 06, 2017","13.99","13.99","13.99","13.99","1.45K","0.00%"
"Dec 30, 2016","13.99","13.99","13.99","13.99","2.60K","8.45%"
"Dec 28, 2016","12.90","13.99","13.99","13.99","0.10K","0.00%"
"Dec 19, 2016","12.90","12.90","12.90","12.90","1.50K","-7.79%"
"Dec 15, 2016","13.99","13.99","13.99","13.99","0.71K","0.00%"
"Dec 14, 2016","13.99","15.47","15.49","12.90","4.97K","8.45%"
"Dec 13, 2016","12.90","14.99","14.99","12.90","201.00K","-18.82%"
"Dec 08, 2016","15.89","15.98","15.99","13.99","87.95K","-0.63%"
"Dec 07, 2016","15.99","15.99","15.99","15.99","11.47K","0.06%"
"Dec 06, 2016","15.98","14.74","17.49","14.74","327.07K","8.41%"
"Dec 05, 2016","14.74","14.79","14.79","14.74","173.10K","-0.07%"
"Dec 02, 2016","14.75","14.99","14.99","14.75","28.10K","0.07%"
"Dec 01, 2016","14.74","14.99","14.99","13.99","33.20K","5.36%"
"Nov 30, 2016","13.99","13.99","13.99","13.99","54.90K","0.00%"
"Nov 29, 2016","13.99","13.99","13.99","13.99","5.10K","4.17%"
"Nov 28, 2016","13.43","13.43","13.43","13.43","28.20K","0.00%"
"Nov 25, 2016","13.43","13.43","13.98","13.43","5.50K","0.00%"
"Nov 24, 2016","13.43","13.43","13.43","13.43","9.46K","19.91%"
"Nov 22, 2016","11.20","13.49","13.49","11.20","35.08K","-19.94%"
"Nov 21, 2016","13.99","13.49","13.49","13.49","15.00K","0.00%"
"Nov 18, 2016","13.99","13.99","14.09","13.99","215.00K","0.00%"
"Nov 17, 2016","13.99","13.74","14.04","13.74","294.55K","3.71%"
"Nov 16, 2016","13.49","13.49","13.98","13.49","156.60K","0.00%"
"Nov 15, 2016","13.49","12.05","14.19","12.05","157.96K","11.95%"
"Nov 14, 2016","12.05","10.50","12.65","10.50","165.51K","14.11%"
"Nov 11, 2016","10.56","8.95","10.56","8.95","210.82K","20.00%"
"Nov 10, 2016","8.80","7.50","8.80","7.50","121.10K","19.73%"
"Nov 09, 2016","7.35","7.35","7.35","7.35","120.00K","0.00%"
"Nov 08, 2016","7.35","7.35","8.00","7.35","132.00K","0.14%"
"Nov 04, 2016","7.34","6.95","7.34","6.95","100.00K","5.61%"
"Nov 03, 2016","6.95","6.95","6.95","6.95","106.00K","12.10%"
"Nov 02, 2016","6.20","6.20","6.20","6.20","10.00K","3.33%"
"Nov 01, 2016","6.00","5.86","6.00","5.86","84.60K","2.39%"
"Oct 31, 2016","5.86","5.86","5.86","5.86","9.00K","1.03%"
"Oct 27, 2016","5.80","5.81","5.81","5.80","126.00K","0.00%"
"Oct 26, 2016","5.80","6.05","6.05","6.05","0.50K","0.00%"
"Oct 25, 2016","5.80","6.00","6.00","5.80","12.87K","0.00%"
"Oct 24, 2016","5.80","5.80","5.80","5.80","200.44K","-3.33%"
"Oct 21, 2016","6.00","6.00","6.00","6.00","0.80K","0.00%"
"Oct 20, 2016","6.00","6.00","6.00","6.00","3.00K","3.27%"
"Oct 19, 2016","5.81","5.81","6.00","5.81","26.00K","-6.29%"
"Oct 17, 2016","6.20","5.65","6.20","5.65","2.00K","9.73%"
"Oct 14, 2016","5.65","5.65","5.65","5.65","24.60K","0.00%"
"Oct 13, 2016","5.65","5.65","5.65","5.60","11.55K","0.00%"
"Oct 11, 2016","5.65","5.65","5.65","5.65","115.40K","0.89%"
"Oct 10, 2016","5.60","6.00","6.00","6.00","0.75K","0.00%"
"Oct 07, 2016","5.60","5.60","5.60","5.60","14.50K","-0.88%"
"Oct 06, 2016","5.65","5.65","5.65","5.65","4.00K","0.89%"
"Oct 05, 2016","5.60","5.60","5.61","5.60","230.00K","1.82%"
"Sep 30, 2016","5.50","5.51","5.50","5.80","153.45K","0.00%"
"Sep 29, 2016","5.50","5.51","5.51","5.50","84.50K","0.00%"
"Sep 28, 2016","5.50","5.50","5.50","5.50","50.00K","0.00%"
"Sep 22, 2016","5.50","5.70","5.70","5.70","0.90K","0.00%"
"Sep 21, 2016","5.50","5.50","5.50","5.50","22.00K","-4.35%"
"Sep 16, 2016","5.75","5.75","5.75","5.75","1.00K","0.00%"
"Sep 15, 2016","5.75","5.75","5.75","5.75","0.50K","0.00%"
"Sep 14, 2016","5.75","5.75","5.75","5.75","10.00K","4.55%"
"Sep 12, 2016","5.50","5.50","5.50","5.50","7.00K","-7.56%"
"Sep 07, 2016","5.95","5.95","5.95","5.95","2.00K","0.00%"
"Sep 05, 2016","5.95","5.95","5.95","5.95","45.31K","0.00%"
"Aug 31, 2016","5.95","5.95","5.95","5.95","2.00K","19.00%"
"Aug 29, 2016","5.00","5.00","5.00","5.00","35.00K","0.00%"
"Aug 24, 2016","5.00","5.11","5.11","5.00","90.00K","-1.96%"
"Aug 16, 2016","5.10","5.10","5.10","5.10","55.40K","2.00%"
"Aug 12, 2016","5.00","5.00","5.00","5.00","40.00K","0.00%"
"Aug 10, 2016","5.00","5.00","5.00","5.00","53.00K","0.00%"
"Aug 04, 2016","5.00","5.49","5.49","5.49","0.54K","0.00%"
"Jul 27, 2016","5.00","5.00","5.50","5.00","21.55K","-10.55%"
"Jul 26, 2016","5.59","5.60","5.60","5.59","133.00K","6.48%"
"Jul 22, 2016","5.25","5.65","5.65","5.65","1.20K","0.00%"
"Jul 20, 2016","5.25","5.25","5.25","5.25","7.00K","-4.37%"
"Jul 08, 2016","5.49","5.49","5.49","5.49","4.00K","0.00%"
"Jul 07, 2016","5.49","5.49","5.49","5.49","3.55K","-0.18%"
"Jul 06, 2016","5.50","5.50","5.50","5.50","4.30K","10.00%"
"Jun 30, 2016","5.00","5.50","5.50","5.00","72.00K","0.00%"
"Jun 29, 2016","5.00","5.00","5.00","5.00","40.00K","0.20%"
"Jun 27, 2016","4.99","5.89","5.89","4.99","7.00K","-15.28%"
"Jun 23, 2016","5.89","5.89","5.89","5.89","4.00K","12.19%"
"Jun 22, 2016","5.25","5.25","5.25","5.25","5.00K","-10.87%"
"Jun 20, 2016","5.89","5.89","5.89","5.89","4.70K","0.86%"
"Jun 16, 2016","5.84","6.18","6.18","6.18","1.00K","0.00%"
"Jun 15, 2016","5.84","5.84","5.84","5.84","33.00K","0.00%"
"Jun 10, 2016","5.84","5.99","5.99","5.99","0.50K","0.00%"
"Jun 09, 2016","5.84","5.84","5.84","5.84","5.00K","0.00%"
"Jun 07, 2016","5.84","5.84","5.84","5.84","11.50K","-6.86%"
"Jun 06, 2016","6.27","6.27","6.27","6.27","5.50K","4.85%"
"Jun 03, 2016","5.98","5.98","5.98","5.98","5.00K","-4.93%"
"Jun 02, 2016","6.29","6.47","6.47","6.29","11.00K","1.62%"
"Jun 01, 2016","6.19","6.19","6.19","6.19","53.30K","4.21%"
"May 26, 2016","5.94","5.94","5.94","5.94","3.33K","0.00%"
"May 25, 2016","5.94","5.94","5.94","5.94","3.00K","18.56%"
"May 24, 2016","5.01","5.01","5.01","5.01","3.00K","0.40%"
"May 23, 2016","4.99","4.99","4.99","4.99","8.95K","-4.77%"
"May 18, 2016","5.24","5.25","5.25","5.24","292.25K","0.00%"
"May 17, 2016","5.24","5.24","5.24","5.24","223.47K","-0.95%"
"May 16, 2016","5.29","5.34","5.34","5.29","53.00K","-7.03%"
"May 13, 2016","5.69","5.69","5.69","5.69","1.20K","0.00%"
"May 12, 2016","5.69","5.69","5.69","5.69","4.40K","0.00%"
"May 10, 2016","5.69","5.69","5.69","5.69","2.80K","8.59%"
"May 05, 2016","5.24","5.74","5.74","5.24","78.44K","-19.26%"
"May 04, 2016","6.49","6.49","6.49","6.38","6.00K","8.53%"
"May 02, 2016","5.98","6.49","6.49","6.49","1.00K","0.00%"
"Apr 29, 2016","5.98","5.98","5.98","5.98","1.50K","0.00%"
"Apr 28, 2016","5.98","5.98","5.98","5.98","2.00K","-3.39%"
"Apr 25, 2016","6.19","5.98","5.98","5.98","0.50K","0.00%"
"Apr 22, 2016","6.19","5.99","5.99","5.99","0.20K","0.00%"
"Apr 20, 2016","6.19","6.29","6.29","6.29","1.00K","0.00%"
"Apr 18, 2016","6.19","6.49","6.49","6.19","29.90K","-9.50%"
"Apr 15, 2016","6.84","6.84","6.84","6.49","8.63K","11.40%"
"Apr 14, 2016","6.14","6.14","6.14","6.14","16.16K","0.00%"
"Apr 13, 2016","6.14","6.14","6.14","6.14","5.70K","-0.81%"
"Apr 12, 2016","6.19","6.19","6.19","6.19","3.00K","19.27%"
"Apr 08, 2016","5.19","6.23","6.23","5.99","6.32K","0.00%"
"Apr 06, 2016","5.19","5.89","5.89","5.19","81.66K","-11.88%"
"Apr 05, 2016","5.89","5.89","5.89","5.89","0.34K","0.00%"
"Apr 04, 2016","5.89","5.89","5.89","5.89","18.00K","-1.67%"
"Apr 01, 2016","5.99","6.29","6.29","5.04","2.50K","1.70%"
"Mar 31, 2016","5.89","5.89","5.89","5.89","10.00K","5.37%"
"Mar 30, 2016","5.59","6.49","6.49","6.49","0.10K","0.00%"
"Mar 29, 2016","5.59","6.39","6.39","5.59","364.00K","-9.69%"
"Mar 28, 2016","6.19","6.39","6.39","6.39","1.00K","0.00%"
"Mar 21, 2016","6.19","5.99","6.49","5.99","1.40K","0.00%"
"Mar 18, 2016","6.19","6.79","6.79","6.79","0.90K","0.00%"
"Mar 17, 2016","6.19","6.19","6.19","6.19","4.60K","3.34%"
"Mar 16, 2016","5.99","5.99","6.49","5.99","14.00K","-10.33%"
"Mar 15, 2016","6.68","6.68","6.68","6.68","2.00K","19.50%"
"Mar 14, 2016","5.59","6.69","6.69","6.69","1.00K","0.00%"
"Mar 11, 2016","5.59","5.59","6.79","5.59","100.30K","-17.67%"
"Mar 07, 2016","6.79","6.79","6.79","6.79","13.50K","0.30%"
"Mar 04, 2016","6.77","6.77","6.77","6.77","4.00K","5.95%"
"Mar 02, 2016","6.39","6.39","6.79","6.39","1.66K","-5.89%"
"Mar 01, 2016","6.79","6.79","6.79","6.59","1.90K","-1.45%"
"Feb 26, 2016","6.89","6.89","6.89","6.89","20.00K","-1.43%"
"Feb 25, 2016","6.99","6.89","6.89","6.89","0.40K","0.00%"
"Feb 24, 2016","6.99","6.99","6.99","6.99","1.00K","0.00%"
"Feb 23, 2016","6.99","6.99","6.99","6.99","0.14K","0.00%"
"Feb 19, 2016","6.99","6.97","6.99","6.97","76.00K","0.00%"
"Feb 18, 2016","6.99","6.99","6.99","6.99","3.20K","7.70%"
"Feb 11, 2016","6.49","6.49","6.49","6.49","2.00K","-5.81%"
"Feb 05, 2016","6.89","6.89","6.89","6.89","10.00K","-2.82%"
"Feb 04, 2016","7.09","7.09","7.09","7.09","8.00K","-5.34%"
"Feb 03, 2016","7.49","7.49","7.49","7.09","17.03K","7.31%"
"Jan 28, 2016","6.98","6.99","6.99","6.98","2.50K","2.80%"
"Jan 27, 2016","6.79","6.79","6.79","6.79","6.00K","0.00%"
"Jan 26, 2016","6.79","6.99","6.99","6.79","1.50K","-2.86%"
"Jan 25, 2016","6.99","6.89","6.99","6.89","20.00K","0.00%"
"Jan 20, 2016","6.99","6.99","6.99","6.99","1.20K","0.00%"
"Jan 19, 2016","6.99","7.04","7.04","6.99","13.60K","-1.41%"
"Jan 18, 2016","7.09","7.13","7.13","7.09","5.40K","1.43%"
"Jan 15, 2016","6.99","6.99","6.99","6.99","10.00K","-4.12%"
"Jan 14, 2016","7.29","7.29","7.29","7.29","1.20K","-0.68%"
"Jan 13, 2016","7.34","7.34","7.34","7.34","1.00K","0.69%"
"Dec 30, 2015","7.29","7.29","7.29","7.29","16.50K","0.00%"
"Dec 22, 2015","7.29","7.29","7.29","7.04","12.48K","4.29%"
"Dec 21, 2015","6.99","6.99","7.09","6.99","12.95K","-1.41%"
"Dec 17, 2015","7.09","7.09","7.09","7.09","3.00K","1.43%"
"Dec 16, 2015","6.99","6.99","6.99","6.99","28.50K","-9.69%"
"Dec 15, 2015","7.74","6.99","7.74","6.99","15.48K","-3.01%"
"Dec 11, 2015","7.98","7.98","7.98","7.98","2.00K","-0.13%"
"Dec 10, 2015","7.99","7.99","7.99","7.99","2.02K","14.31%"
"Dec 09, 2015","6.99","7.24","7.24","6.99","19.60K","7.70%"
"Dec 03, 2015","6.49","6.49","6.49","6.49","1.00K","8.35%"
"Dec 02, 2015","5.99","5.99","5.99","5.99","17.53K","17.68%"
"Nov 17, 2015","5.09","5.09","5.09","5.09","10.00K","13.36%"
"Nov 11, 2015","4.49","4.99","4.99","4.49","48.00K","-13.49%"
"Nov 10, 2015","5.19","5.19","5.19","5.19","7.00K","0.19%"
"Nov 09, 2015","5.18","5.18","5.18","5.18","1.00K","-1.15%"
"Nov 05, 2015","5.24","5.49","5.49","5.24","10.00K","0.00%"
"Nov 04, 2015","5.24","5.24","5.24","5.24","20.00K","7.16%"
"Oct 28, 2015","4.89","4.49","4.89","4.49","55.00K","-1.61%"
"Oct 27, 2015","4.97","4.97","4.97","4.97","0.20K","0.00%"
"Oct 26, 2015","4.97","4.97","4.97","4.97","1.20K","-0.20%"
"Oct 23, 2015","4.98","4.98","4.98","4.98","4.00K","-0.20%"
"Oct 22, 2015","4.99","4.98","4.99","4.98","10.45K","0.20%"
"Oct 21, 2015","4.98","4.98","4.98","4.98","1.00K","17.45%"
"Oct 16, 2015","4.24","3.99","4.24","3.99","52.69K","9.00%"
"Oct 15, 2015","3.89","3.89","3.89","3.89","59.34K","6.87%"
"Oct 02, 2015","3.64","3.89","3.89","3.64","22.00K","-18.93%"
"Sep 28, 2015","4.49","4.49","4.49","4.49","50.00K","-4.26%"
"Sep 24, 2015","4.69","4.69","4.69","4.69","3.00K","-6.01%"
"Sep 23, 2015","4.99","5.24","5.24","4.99","6.00K","-12.30%"
"Sep 17, 2015","5.69","5.69","5.69","5.69","25.00K","-0.87%"
"Sep 16, 2015","5.74","5.74","5.74","5.74","0.04K","0.00%"
"Sep 15, 2015","5.74","5.74","5.74","5.74","1.26K","-0.86%"
"Sep 14, 2015","5.79","5.79","5.79","5.79","1.00K","-3.34%"
"Sep 11, 2015","5.99","5.99","5.99","5.99","4.28K","0.00%"
"Sep 10, 2015","5.99","5.99","5.99","5.99","1.25K","-7.70%"
"Sep 09, 2015","6.49","6.49","6.49","6.49","1.60K","8.35%"
"Sep 08, 2015","5.99","5.99","5.99","5.99","1.65K","0.00%"
"Sep 07, 2015","5.99","5.99","5.99","5.99","1.25K","0.00%"
"Sep 04, 2015","5.99","5.99","5.99","5.99","3.27K","0.00%"
"Sep 02, 2015","5.99","5.99","5.99","5.99","1.25K","-7.70%"
"Sep 01, 2015","6.49","6.49","6.49","6.49","5.38K","8.35%"
"Aug 28, 2015","5.99","5.99","5.99","5.99","31.65K","-7.70%"
"Aug 25, 2015","6.49","6.49","6.49","6.49","0.40K","0.00%"
"Aug 24, 2015","6.49","6.49","6.49","6.49","8.00K","0.00%"
"Aug 21, 2015","6.49","6.49","6.49","6.49","3.23K","0.00%"
"Aug 20, 2015","6.49","6.49","6.49","6.49","1.00K","0.00%"
"Aug 18, 2015","6.49","6.49","6.49","6.49","1.00K","-2.99%"
"Aug 14, 2015","6.69","6.79","6.79","6.69","4.90K","-1.47%"
"Aug 11, 2015","6.79","6.79","6.79","6.79","2.00K","4.62%"
"Aug 10, 2015","6.49","6.79","6.79","6.49","21.25K","0.00%"
"Aug 05, 2015","6.49","6.59","6.99","6.49","258.00K","-7.15%"
"Aug 04, 2015","6.99","6.99","6.99","6.99","1.50K","0.00%"
"Aug 03, 2015","6.99","6.49","6.99","6.49","29.14K","-6.68%"
"Jul 29, 2015","7.49","7.49","7.49","7.49","1.00K","0.00%"
"Jul 27, 2015","7.49","7.79","7.79","7.49","8.60K","-5.07%"
"Jul 21, 2015","7.89","7.89","7.89","7.89","1.43K","1.28%"
"Jul 17, 2015","7.79","7.79","7.79","7.79","0.40K","0.00%"
"Jul 15, 2015","7.79","7.89","7.89","7.89","0.10K","0.00%"
"Jul 13, 2015","7.79","7.79","7.79","7.79","200.50K","-1.89%"
"Jul 10, 2015","7.94","7.79","7.99","7.79","319.52K","0.63%"
"Jul 08, 2015","7.89","7.99","7.99","7.89","20.84K","1.28%"
"Jul 07, 2015","7.79","7.79","7.79","7.79","44.37K","0.00%"
"Jul 02, 2015","7.79","7.79","7.79","7.79","60.00K","0.65%"
"Jul 01, 2015","7.74","7.74","7.74","7.74","0.40K","19.26%"
"Jun 30, 2015","6.49","6.59","6.59","6.49","118.26K","0.00%"
"Jun 26, 2015","6.49","6.49","6.49","6.49","8.00K","4.85%"
"Jun 23, 2015","6.19","6.19","6.19","6.19","3.00K","3.34%"
"Jun 19, 2015","5.99","5.99","5.99","5.99","10.07K","0.00%"
"Jun 17, 2015","5.99","5.99","5.99","5.99","2.00K","0.00%"
"Jun 16, 2015","5.99","5.54","5.99","5.54","33.02K","0.00%"
"Jun 15, 2015","5.99","5.99","5.99","5.99","1.50K","9.11%"
"Jun 12, 2015","5.49","5.49","5.49","5.49","4.24K","-8.35%"
"Jun 11, 2015","5.99","5.99","5.99","5.99","0.60K","13.23%"
"Jun 10, 2015","5.29","4.99","5.29","4.99","34.40K","6.01%"
"Jun 02, 2015","4.99","4.99","4.99","4.99","1.50K","0.00%"
"Jun 01, 2015","4.99","4.49","4.99","4.49","479.14K","11.14%"
"May 27, 2015","4.49","4.49","4.49","4.49","100.00K","0.00%"
"May 26, 2015","4.49","4.99","4.99","4.49","120.50K","-10.02%"
"May 25, 2015","4.99","4.99","4.99","4.99","5.36K","4.18%"
"May 22, 2015","4.79","3.99","4.79","3.99","740.83K","20.05%"
"May 21, 2015","3.99","3.99","3.99","3.99","412.73K","6.68%"
"May 19, 2015","3.74","3.74","3.74","3.74","252.00K","0.00%"
"May 15, 2015","3.74","3.69","3.74","3.69","390.31K","1.36%"
"May 12, 2015","3.69","3.69","3.69","3.69","3.50K","-1.34%"
"May 08, 2015","3.74","3.74","3.74","3.74","2.00K","2.75%"
"May 07, 2015","3.64","3.74","3.74","3.74","0.19K","0.00%"
"May 06, 2015","3.64","3.64","3.64","3.64","30.00K","-1.36%"
"Apr 30, 2015","3.69","3.69","3.69","3.69","29.69K","0.00%"
"Apr 29, 2015","3.69","3.64","3.69","3.64","23.50K","0.00%"
"Apr 28, 2015","3.69","3.69","3.69","3.69","13.00K","0.00%"
"Apr 27, 2015","3.69","3.69","3.69","3.69","200.96K","0.00%"
"Apr 22, 2015","3.69","3.69","3.69","3.69","191.20K","0.00%"
"Apr 21, 2015","3.69","3.69","3.69","3.68","253.04K","-1.07%"
"Apr 20, 2015","3.73","3.59","3.59","3.59","71.41K","0.00%"
"Apr 17, 2015","3.73","3.73","3.73","3.73","365.00K","-0.27%"
